year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1942,812,Euclid Avenue,"812 Euclid Avenue, Cleveland, Ohio",,,Wilbur Rogers Co Inc,Women's clo,RETAIL | Women's Clothing,,41.500026,-81.687362,1,range_interpolation,812,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,813,Euclid Avenue,"813 Euclid Avenue, Cleveland, Ohio",,,Farmer Fannie Candy Shops Inc (br),,RETAIL | Confectioner,,41.500027,-81.687357,0.9,range_interpolation,813,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,850,Euclid Avenue,"850 Euclid Avenue, Cleveland, Ohio",Citizens Bldg,Main fl,Vacant,,VACANT,,41.499973,-81.687057,1,rooftop,850,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,850,Euclid Avenue,"850 Euclid Avenue, Cleveland, Ohio",,Lobby,Patch Harry D,Cigars,RETAIL | Tobacconist,,41.499973,-81.687057,1,rooftop,850,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,856,Euclid Avenue,"856 Euclid Avenue, Cleveland, Ohio",,,Betty Maid Shop (br),Women's clo,RETAIL | Women's Clothing,,41.500084,-81.687128,1,range_interpolation,856,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,222-26,Euclid Avenue,"222-26 Euclid Avenue, Cleveland, Ohio",,,Cole's Shoe Store (br),,RETAIL | Shoes,,41.499444,-81.691247,1,rooftop,222,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,227-29,Euclid Avenue,"227-29 Euclid Avenue, Cleveland, Ohio",,,Mayflower Doughnut Shop,Restr,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499492,-81.691606,0.8,range_interpolation,227,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,235-39,Euclid Avenue,"235-39 Euclid Avenue, Cleveland, Ohio",,,K B Co,Clothing,RETAIL | Other Clothing and Accessories,,41.499496,-81.691588,0.8,range_interpolation,235,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,299-301,Euclid Avenue,"299-301 Euclid Avenue, Cleveland, Ohio",,,Weinberger Drug Stores Inc (br),,RETAIL | Pharmacy and Drug,,41.499789,-81.691653,0.9,range_interpolation,299,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,315-319,Euclid Avenue,"315-319 Euclid Avenue, Cleveland, Ohio",,,Mills Clev Restr Co,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499805,-81.691565,0.9,range_interpolation,315,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,321-329,Euclid Avenue,"321-329 Euclid Avenue, Cleveland, Ohio",,,Rosenblum's Inc,Clo,RETAIL | Other Clothing and Accessories,,41.499812,-81.691532,0.9,range_interpolation,321,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,325-35,Euclid Avenue,"325-35 Euclid Avenue, Cleveland, Ohio",,,Davis W B Co,Men's clo,RETAIL | Men's Clothing,,41.499675,-81.69121,0.8,range_interpolation,325,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,402-404,Euclid Avenue,"402-404 Euclid Avenue, Cleveland, Ohio",,,Kresge S S Co,Dept stor,RETAIL | Discount Variety,,41.499609,-81.690095,1,rooftop,402,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,402-404,Euclid Avenue,"402-404 Euclid Avenue, Cleveland, Ohio",,,Gorney's Beauty Shop,,SERVICE | Barber and Beauty,,41.499609,-81.690095,1,rooftop,402,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,411-13,Euclid Avenue,"411-13 Euclid Avenue, Cleveland, Ohio",,,Standard Drug Co (br),,RETAIL | Pharmacy and Drug,,41.499675,-81.69121,0.8,range_interpolation,411,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,419-21,Euclid Avenue,"419-21 Euclid Avenue, Cleveland, Ohio",,,Bond Stores Inc,Men's clo,RETAIL | Men's Clothing,,41.499675,-81.69121,0.8,range_interpolation,419,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,422-428,Euclid Avenue,"422-428 Euclid Avenue, Cleveland, Ohio",,,Vacant,,VACANT,,41.499661,-81.690188,0.9,range_interpolation,422,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,500-04,Euclid Avenue,"500-04 Euclid Avenue, Cleveland, Ohio",,,McCrory Stores Corp,Dept store,RETAIL | Discount Variety,,41.499675,-81.69121,0.9,range_interpolation,500,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,507-11,Euclid Avenue,"507-11 Euclid Avenue, Cleveland, Ohio",,,Clark Restr Co (br),,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499675,-81.69121,0.8,range_interpolation,507,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,514-16,Euclid Avenue,"514-16 Euclid Avenue, Cleveland, Ohio",,,Arcadian Grill Inc,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499675,-81.69121,0.9,range_interpolation,514,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,514-16,Euclid Avenue,"514-16 Euclid Avenue, Cleveland, Ohio",,,Gilbert Chas V,Cigars,RETAIL | Tobacconist,,41.499675,-81.69121,0.9,range_interpolation,514,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,518-20,Euclid Avenue,"518-20 Euclid Avenue, Cleveland, Ohio",,,Schulte-United,Dept store,RETAIL | Discount Variety,,41.499675,-81.69121,0.9,range_interpolation,518,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,606-710,Euclid Avenue,"606-710 Euclid Avenue, Cleveland, Ohio",,,Taylor Wm Son & Co,Dept store,RETAIL | Department Store,,41.499744,-81.688894,0.8,nearest_rooftop_match,614,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1942,633-37,Euclid Avenue,"633-37 Euclid Avenue, Cleveland, Ohio",,,Burrows Bros Co,Office supplies,"RETAIL | Home, Office, or School Supplies",,41.499675,-81.69121,0.8,range_interpolation,633,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,705-07,Euclid Avenue,"705-07 Euclid Avenue, Cleveland, Ohio",,,Florsheim Shoe Store,,RETAIL | Shoes,,41.499675,-81.69121,0.8,range_interpolation,705,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,820-48,Euclid Avenue,"820-48 Euclid Avenue, Cleveland, Ohio",,,Stone Shoe Co,,RETAIL | Shoes,,41.499675,-81.69121,0.9,range_interpolation,820,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,820-48,Euclid Avenue,"820-48 Euclid Avenue, Cleveland, Ohio",,,Robideau Bernard C,Chiropodist,PROFESSIONAL | Medical,,41.499675,-81.69121,0.9,range_interpolation,820,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1942,864-70,Euclid Avenue,"864-70 Euclid Avenue, Cleveland, Ohio",,,Standard Drug Co (br),,RETAIL | Pharmacy and Drug,,41.499675,-81.69121,0.9,range_interpolation,864,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,201,Euclid Avenue,"201 Euclid Avenue, Cleveland, Ohio",,,Marshall Drug Co (br),,RETAIL | Pharmacy and Drug,,41.499688,-81.692163,1,range_interpolation,201,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,211,Euclid Avenue,"211 Euclid Avenue, Cleveland, Ohio",,,Harburger's Jwlry Store,,RETAIL | Jewelry,,41.499696,-81.692136,1,range_interpolation,211,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,215,Euclid Avenue,"215 Euclid Avenue, Cleveland, Ohio",Williamson Building,lobby,Second Fed Sav & Loan Assn,mtge loan dept,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.4997,-81.692114,1,range_interpolation,215,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,216,Euclid Avenue,"216 Euclid Avenue, Cleveland, Ohio",,,Kresge S S Co,dept store,RETAIL | Discount Variety,,41.499487,-81.691632,1,range_interpolation,216,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,221,Euclid Avenue,"221 Euclid Avenue, Cleveland, Ohio",,,Second Federal Sav & Loan Assn,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.499706,-81.692081,1,range_interpolation,221,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,230,Euclid Avenue,"230 Euclid Avenue, Cleveland, Ohio",,,Cotton Shop,dresses,RETAIL | Women's Clothing,,41.499493,-81.691599,1,range_interpolation,230,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,234,Euclid Avenue,"234 Euclid Avenue, Cleveland, Ohio",,,Lewis Jwlry Co,,RETAIL | Jewelry,,41.499495,-81.69159,1,range_interpolation,234,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,236,Euclid Avenue,"236 Euclid Avenue, Cleveland, Ohio",,,Parkfield Hosiery Shops,,RETAIL | Other Clothing and Accessories,,41.499496,-81.691585,1,range_interpolation,236,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,240,Euclid Avenue,"240 Euclid Avenue, Cleveland, Ohio",,,Grant W T Co,dept store,RETAIL | Discount Variety,,41.499498,-81.691576,1,range_interpolation,240,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,241,Euclid Avenue,"241 Euclid Avenue, Cleveland, Ohio",,,Clark Restr Co (br),,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499727,-81.691972,1,range_interpolation,241,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,241,Euclid Avenue,"241 Euclid Avenue, Cleveland, Ohio",,,Telenews Theatre,motion pictures,ENTERTAINMENT | Theater,,41.499727,-81.691972,1,range_interpolation,241,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,247,Euclid Avenue,"247 Euclid Avenue, Cleveland, Ohio",,,Ohio Loan & Discount Co,,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.499734,-81.691939,1,range_interpolation,247,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,297,Euclid Avenue,"297 Euclid Avenue, Cleveland, Ohio",,,Best Jwlry Co,,RETAIL | Jewelry,,41.499786,-81.691664,1,range_interpolation,297,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,303,Euclid Avenue,"303 Euclid Avenue, Cleveland, Ohio",,,Mall Theatre,motion pictures,ENTERTAINMENT | Theater,,41.499793,-81.691631,1,range_interpolation,303,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,308,Euclid Avenue,"308 Euclid Avenue, Cleveland, Ohio",Three Hundred and Eight Euclid Ave Bldg,,Central Natl Bank,,"FINANCE, INSURANCE AND REAL ESTATE | Bank",,41.49945,-81.690913,1,rooftop,308,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1947,312,Euclid Avenue,"312 Euclid Avenue, Cleveland, Ohio",,,Red Robin Shops,women's furngs,RETAIL | Women's Clothing,,41.499532,-81.691157,1,range_interpolation,312,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,318,Euclid Avenue,"318 Euclid Avenue, Cleveland, Ohio",,,Allen Shoe Store,,RETAIL | Shoes,,41.499539,-81.691115,1,range_interpolation,318,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,322,Euclid Avenue,"322 Euclid Avenue, Cleveland, Ohio",,,Lerner Shops of Ohio Inc,clo,RETAIL | Other Clothing and Accessories,,41.49954,-81.690604,1,rooftop,322,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1947,328,Euclid Avenue,"328 Euclid Avenue, Cleveland, Ohio",,,Fox I J Inc,furs,RETAIL | Other Clothing and Accessories,,41.499551,-81.691044,1,range_interpolation,328,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,330,Euclid Avenue,"330 Euclid Avenue, Cleveland, Ohio",,,Woolworth F W Co (br),dept store,RETAIL | Discount Variety,,41.499554,-81.69103,1,range_interpolation,330,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",,,Ettinger Glenn D jr,beauty shop,SERVICE | Barber and Beauty,,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,335,Euclid Avenue,"335 Euclid Avenue, Cleveland, Ohio",Davis Bldg,,Sidney-Hill Sys for Women,physical culture,CLUBS AND ORGANIZATIONS | Health and Fitness,<a href="https://books.google.com/books?id=d2JYAAAAMAAJ&pg=RA1-PA2&lpg=RA1-PA2&dq=sidney-hill+system+for+women&source=bl&ots=uUf07PqDLs&sig=QW10ShImvhUKOS_ElEyP2AYD7rk&hl=en&sa=X&ei=hJMDVdHfMsaqNsDogfgH&ved=0CDQQ6AEwBA#v=onepage&q=sidney-hill%20system%20for%20women&f=false">books.google.com</a>,41.499841,-81.69113,1,range_interpolation,335,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,341,Euclid Avenue,"341 Euclid Avenue, Cleveland, Ohio",,,Avenue Shoppe,children's wear,RETAIL | Children's Clothing,,41.499895,-81.690814,1,range_interpolation,341,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,345,Euclid Avenue,"345 Euclid Avenue, Cleveland, Ohio",,,Nunn Bush Shoe Store (br),,RETAIL | Shoes,,41.499931,-81.690603,1,range_interpolation,345,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,347,Euclid Avenue,"347 Euclid Avenue, Cleveland, Ohio",,,Kaase Richd W Co (br),bakers,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499574,-81.690911,0.9,range_interpolation,347,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,entrance,Nichols Flower Shop,,RETAIL | Florist,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,22,Herman's Watch Repr Shop,,SERVICE | Jewelry and Accessory Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,24,Gollmer Fred G Cigar Co (br),,RETAIL | Tobacconist,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,25,Superior Camera Shop,,RETAIL | Cameras and Electronics,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,26,Shaw's Jewelry Store,,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,27-29,London Leather Shoppe Co,(store rm),"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,28,Shaw's Jwlry Store,(elec appl dept),RETAIL | Jewelry,See 26 Arcade; odd that a jewelry store would operate an appliance store,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,30,Dancinger Jos M,printer,SERVICE | Printing,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,31,London Leather Shoppe Co,(store rm),RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,32-34,Clover Coffee Shoppes Inc (br),restr,FOOD SERVICES AND DRINKING PLACES | Coffee and Tea,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,33-35,Loeber's Inc,corsets,RETAIL | Women's Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,36,Lippert Adeline Mrs,greeting cards,RETAIL | Books and Cards,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,37,Votteler H J & Son,musical insts,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,38,Hessler H H Co,truss mfr,RETAIL | Medical Devices,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,39,Hubbard John R,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,40,Loeber Hair Goods Co,wig mkrs,RETAIL | Health and Beauty Aids,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,41,Beattie Geo,jwlr,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,42,Loeber's Inc (br),corsets,RETAIL | Women's Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,43-45,Schirmer G Music Co,sheet music,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,44,Holliday Jas F,shoe repr,SERVICE | Shoe Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,46,Ito's Gift Shop,,RETAIL | Gifts and Novelties,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,47,Sands Chas Inc,jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,48,Siegel Flora Mrs,mlnr,RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,49,Barrie Florence,parcel service,SERVICE | Parcel and Postal,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,50,Larimore Maurice F,fountain pen reprs,SERVICE | Jewelry and Accessory Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,51,Vitality Health Food Shop,,RETAIL | Health Foods and Supplements,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,53,Keisogloff Peter,books,RETAIL | Books and Cards,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,54,Clover Coffee Shoppes Inc (br),restr,FOOD SERVICES AND DRINKING PLACES | Coffee and Tea,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,58,Buran John,barber,SERVICE | Barber and Beauty,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,60-62,Clover Coffee Shoppes Inc,office,"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,66,Schirmer G Mus Co,(store rm),"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,67,Beston Edgar,clo clnr,SERVICE | Clothing Cleaning and Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,84,Nichols Flower Shop,(store rm),"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,85,Clover Coffee Shoppes Inc (br),restr,FOOD SERVICES AND DRINKING PLACES | Coffee and Tea,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,107,State Board of Real Estate Examiners,,CLUBS AND ORGANIZATIONS | Professional,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1947,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,108,Apartment House Owners Assn,,CLUBS AND ORGANIZATIONS | Neighborhood and Homeowners,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
